# Spell Chess perft parity suite — generated by gen_perft_suite.py (seed 20260711) against the frozen reference baseline
# fen;depth1;depth2[;depth3]
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR[JJFFFFFjjfffff] w KQkq - 0 1;1878;3287752
rnbqkbnr/pppppp1p/8/6p1/8/P4N2/1PPPPPPP/RNBQKB1R[JJFFFFjjffff] {F@e3:3,J@-:0,f@-:2,j@-:0} b KQkq - 1 2;719;531194
rn2kr2/1p2Pp2/pPq1n3/6pp/3pp3/P1bRPQPP/RBP2K2/1N6[] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 5 28;34;1125;39644
1rb1kbr1/pppqppp1/2n4p/P1Pn4/3p1P1P/R7/1P1PPKP1/1NBQ1BNR[JFFFjjfff] {F@-:2,J@-:0,f@-:1,j@-:0} w - - 1 10;1070;3030546
rnb1qb1r/5pp1/p1p2k2/1B2p2p/Q2pP2P/N1P2P1N/PP1P3n/R1BK3R[FFFfff] {F@-:0,J@-:0,f@-:0,j@-:2} w - - 0 14;2067;3766470
rnb1k3/p2n1pp1/3pq2r/Ppp3bp/4pN2/1PP1P1QP/R2P2P1/2BK1BR1[f] {F@-:0,J@-:2,f@-:0,j@-:0} b q - 1 25;2293;68398
Qnr1kbr1/2p1np2/b5p1/1N4Bp/PPpp3P/R1N3PR/4PP2/4KB2[JJFff] {F@-:2,J@-:0,f@-:0,j@-:0} b - - 5 22;1211;1173220
1B1r1qnr/1p1k3p/4p1p1/pPpp3P/2P1pP2/1n3bP1/P2P4/RN4KR[f] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 1 28;23;51865;1112693
8/2nb1k2/r1q1p3/p2p1N1p/PpPP3R/N2BPPP1/1R2K3/2B5[] {F@-:0,J@-:0,f@-:2,j@-:0} b - - 0 29;26;886
r1bqkbnr/1pppp2p/p1n2pp1/8/1P1P4/5P2/PBP1P1PP/RN1QKBNR[JJFFFFjjfffff] {F@-:2,J@-:0,f@-:0,j@-:0} w KQkq - 0 5;847;1870028
rn3b1r/4kBp1/Q7/q1P1pbnp/N3P2P/7N/PP1PK3/R1B4R[f] {F@-:2,J@-:0,f@-:1,j@-:0} w - - 3 25;49;105875
rnb1kbnr/p2p1p2/4p1p1/Ppp3Pp/8/1qPP3P/1PN1PP2/R1BQKBNR[FFjffff] {F@-:1,J@-:0,f@f2:3,j@-:0} w KQkq - 1 10;17;18801
rn2kbnr/p2b3p/2Ppp3/1p3pp1/2P4P/B2Pq3/4RPP1/1N1QKBNR[FFFjfff] {F@-:0,J@-:0,f@-:0,j@-:0} w Kkq - 0 13;2008;5827132
rnb2b1r/4qBp1/p4k2/Q1p1p1np/3PP2P/7N/PP1PK3/RNB4R[FFff] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 2 20;2678;4588335
rnbqkb1r/p1pppp2/5n1p/Bp6/3PPQ2/1P6/P1P1KPPP/RN3BNR[JFFFFjfff] {F@-:2,J@-:0,f@-:0,j@-:0} w kq - 3 10;1388;2903218
r1b1k1nr/p1qp1p1p/4p3/1ppn4/4P1PP/NPPPbP2/P3K1BR/R1Q3N1[JFFFff] {F@-:1,J@-:0,f@-:2,j@-:1} w kq - 5 15;941;41097
r1b1kb1r/2pp3p/p2q2p1/1p2pp2/P1P1n3/1n2P1PP/1P1PKP1R/RNBQ1BN1[FFFfff] {F@-:0,J@-:2,f@-:1,j@-:0} w kq - 0 13;1405;3268453
rnbqkbnr/pppppp1p/6p1/8/8/2P2N2/PP1PPPPP/RNBQKB1R[JJFFFFjjfffff] {F@f4:3,J@-:0,f@-:0,j@-:0} b KQkq - 1 2;1971;1437084
rnb1kbnr/p4p2/4p1p1/Pppp2Pp/3P4/R1P4P/1PN1PP2/2BQKBNR[FFffff] {F@-:0,J@-:0,f@-:1,j@-:2} w Kkq - 0 12;1576;2228832
rnbqkbnr/p2p1ppp/2p5/1p2p3/4P1P1/N2B1N2/PPPPQP1P/R1B1K2R[JJFFFFjffff] {F@-:2,J@-:0,f@-:1,j@-:0} b KQkq - 1 6;1039;935339
r1bk1bnr/ppp1q3/n2pp3/1PN2ppp/3P4/P1P4N/3QPPPP/R1B1KB1R[JFFFjfff] {F@-:1,J@-:0,f@-:0,j@-:0} w KQ - 0 11;1164;2882265
1r1k1nnr/5pp1/2B1q2p/p1b1p3/P2PP3/1P2QN1P/3PKP2/2B4R[] {F@c1:3,J@-:0,f@-:0,j@-:0} b - - 1 25;43;1442
r1b1kb1r/2pp4/p2q2p1/4pp1p/PpP5/Nn2PNPP/1P1nKPR1/R1BQ1B2[FFfff] {F@-:1,J@-:0,f@-:0,j@-:0} w kq - 0 16;26;60149
r1bqkb1r/ppppppp1/2n2n1p/2P5/P7/5P2/1P1PP1PP/RNBQKBNR[JJFFFFjjffff] {F@-:1,J@-:0,f@-:0,j@-:0} b KQkq - 0 4;2332;4105119
2r3n1/1bpn1k2/Q2b3r/4q1p1/PP2p3/5PP1/4B2P/RNB2K1R[ff] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 3 23;37;128044
3rk3/1b3r2/p1n1pPpb/n2p2Pp/1RpP1P1P/2P2N2/1PNQ1KB1/2B4R[] {F@-:0,J@-:0,f@-:1,j@-:0} b - - 2 28;27;987
r2qkbnr/p2n1bp1/7p/1ppppp2/PP3N2/2P1PP2/3P2PP/RNB1QBKR[FFFfff] {F@-:0,J@-:0,f@f1:3,j@-:2} w - - 0 14;1271;37984
rnbqkb1r/p1pppp2/5n1p/Bp6/1P1PPQ2/8/P1P1KPPP/RN3BNR[JFFFFjfff] {F@-:2,J@-:0,f@-:0,j@-:0} b kq - 0 10;1940;2201133
rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR[JJFFFFFjjfffff] {F@-:0,J@-:0,f@-:0,j@-:0} b KQkq - 0 1;1877;3460773
1nbq1Bnr/r1b4p/1pp1p3/pP5k/P4p1P/N4B1p/1QPPPK2/6N1[] {F@-:2,J@-:0,f@e5:3,j@-:0} w - - 2 23;37;1148
rn1q1b1r/4kBp1/Q3b3/2P1p1np/4P2P/2N4N/PP1PK3/R1B4R[Ff] {F@-:0,J@-:0,f@-:2,j@-:0} b - - 0 23;38;108478
2r1kb1r/1p3p2/1n1p1np1/QPp3Np/p1PP1p1P/P7/1B2KPP1/RN3B1R[ff] {F@-:0,J@-:0,f@-:1,j@-:0} w k - 2 24;33;54103
r1bqkbnr/1pppp1pp/2n2p2/p7/P7/1P3N2/2PPPPPP/RNBQKB1R[JFFFFjffff] {F@-:1,J@-:2,f@-:2,j@-:1} w KQkq - 0 4;23;16439
r2qkb1N/p2npp2/4b3/1p1p1n1p/1Pp3p1/P1P1PP2/3PK1PP/RNB1QBR1[JFFFffff] {F@e6:3,J@-:2,f@-:0,j@-:2} b q - 1 12;854;15112
rnbk4/p2n1pp1/3p3r/Ppp2q1p/4pb1P/1PP1P3/R2P1QP1/2BK1BR1[f] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 1 28;28;62165
1n1q1Bnr/r1b4p/bpp1p3/pP5k/P4p1P/N4B1p/1QPPPK2/6N1[f] {F@c8:3,J@-:0,f@-:0,j@-:0} b - - 1 22;930;30367
r2qkb1r/1bp2p1p/1p3n2/p2ppQp1/8/1n2PP1N/PP1P2PP/RNBK1BR1[FFFfff] {F@-:0,J@-:0,f@-:0,j@-:1} b kq - 1 12;2435;4662388
1nkq1r2/7p/rB1p1ppb/1P1P3P/p1b1pP2/P4NnR/3KP3/3R1B2[f] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 2 28;34;74539
r1bqkbnr/1ppppp1p/p1n3p1/8/1P1P4/5P2/PBP1P1PP/RN1QKBNR[JJFFFFjjfffff] {F@e3:3,J@-:0,f@-:0,j@-:0} b KQkq - 0 4;2243;1767518
1r1k1nnr/3q1pp1/2B4p/p1b1p3/P2PP3/1P2QN1P/3P1P2/2B1K2R[] {F@-:2,J@-:0,f@-:0,j@-:0} b - - 3 26;44;1318
3r3r/1b2kp1N/1pqb2Q1/p2pp1P1/2p4P/1P1BPP2/3n4/RNn1K1R1[] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 2 27;47;1757
r1bqk1nr/1ppp3p/p1n1pppb/8/1PPP3P/5P2/PB1NP1P1/R2QKBNR[JFFFjjfffff] {F@g7:3,J@-:1,f@-:0,j@-:0} b KQkq - 0 7;1769;1536593
rnb1kb1r/1p2p3/8/2pp1pp1/PpP1Q1Pp/3Pq2P/1P2PR2/RN2KBN1[Fjfff] {F@-:0,J@-:0,f@-:2,j@-:0} w Qq - 2 18;1759;1827513
3r1b2/1Q1nk1p1/1N5r/q1PBpbnp/4P2P/7N/PP1PK3/R1B3R1[] {F@-:0,J@-:0,f@-:1,j@-:0} b - - 14 30;43;1940
3rqb1r/pp1bk3/2p1p3/1Pp4p/1RPPPp1p/P2BB3/2Q2PPR/3K4[F] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 6 27;2048;42870
1n1qk2r/rp2ppbp/p4np1/2pp4/1P3P2/P3P1PP/R1PP4/1NBQKB1R[FFfff] {F@-:0,J@-:0,f@-:1,j@-:0} b K - 0 11;31;54216
rnbqkbnr/p1pppp1p/1p6/6p1/3PP3/1P6/P1PBKPPP/RN1Q1BNR[JFFFFFjffff] {F@-:0,J@h7:3,f@-:1,j@-:2} b kq - 2 5;27;50160
r3k1r1/2Pb4/nP2p3/p2p3p/1B4pb/N2PPR2/6P1/4KBN1[j] {F@-:0,J@-:0,f@-:2,j@-:0} b q - 4 26;692;21808
rn3b1r/4qBp1/p3bk2/Q1p1p1np/3PP2P/2N4N/PP1PK3/R1B4R[Fff] {F@-:2,J@-:0,f@-:0,j@-:0} w - - 4 21;44;89835
r1bqk2r/3p1p1p/p2Np2n/2pn4/4P1PP/1PPPbP2/P3K2R/R2Q1BN1[JFFFf] {F@-:0,J@-:0,f@-:1,j@-:0} b kq - 3 18;36;104346
rnb1kbnr/p2p1p2/4p1p1/Ppp1q1Pp/8/2PP4/1PN1PP1P/R1BQKBNR[FFjfffff] {F@h3:3,J@-:1,f@-:0,j@-:0} b KQkq - 1 8;3521;91694
