# Spell Chess perft parity suite — generated by gen_perft_suite.py (seed 20260711) against the oracle engine given on the command line
# oracle: Spell-SF nnue-v2 @ b6c3dd64 (regla ep-cast 15820b97 incluida); movegen cruzado contra Fairy-Stockfish PR#96 f3c0d204
# 2026-08-07: dos contadores d2 regrabados tras alinear el empuje doble sobre casilla jump-transparente con la referencia (ver comentarios en linea). La suite completa vale 164/164 con ambos motores.
# 2026-08-21: 69 contadores regrabados tras la regla del centro de zona rival (chess.com: tras 1.freeze@e6 e4 el cliente rechaza freeze@e6 y acepta freeze@d6). Regrabados con FSF PR#96 f3c0d204 + el mismo fix (build largeboards=yes all=yes); los 164 coinciden motor/arbitro.
# fen;depth1;depth2[;depth3]
1n1qkbnr/8/1rpp4/pp2p1pp/PPPPpPbP/8/2Q5/RNB1KBNR[FFff] {F@-:0,J@-:0,f@-:0,j@-:0} b Kk d3 0 13;2245;4733636
rnb1k1n1/2p1bpp1/1p4r1/4pP1p/pPpqP2P/2N3P1/P7/R1BQKBNR[FFFFff] {F@-:0,J@-:0,f@-:0,j@-:1} b Qq b3 0 13;2972;5997002
r1bqkbn1/2p1ppp1/1pn5/3p3r/pP1PP1PP/2P4B/P4P2/RNB1K1NR[JFFFff] {F@-:2,J@-:0,f@-:0,j@-:0} b KQq b3 0 10;2208;1633741
rn2kbnr/pb2p1pp/8/1pp2p2/PPpP4/2N1P3/5PPP/R1BQKBNR[FFFFffff] {F@-:1,J@-:0,f@-:0,j@-:1} b KQkq d3 0 8;1604;3205226
r1b2bnr/p2k1p2/n7/1PpppP1p/1P2P3/B5q1/2PPBK2/RN1Q2NR[FFfff] {F@-:0,J@-:0,f@-:0,j@-:0} w - e6 0 13;1756;3526239
rnbqkbnr/2p1p3/1p5p/p1Pp1pB1/3P3P/5P2/PP2P1P1/RN1QKBNR[JFFFfff] {F@-:1,J@-:0,f@-:1,j@a1:3} w KQkq d6 0 7;1098;1624633
#
# legacy sampled section (seed 20260711, first walk) — the sample the fleet ran until 2026-08-05; startpos and one row duplicated in the sampled section above are kept only there
# 10 counts re-recorded: they had been stale since potion-gated en passant landed (15820b97), which left the suite silently red on 6 positions; every re-recorded number confirmed against FSF_Spell_PR96_f3c0d204
1n5q/1Brpb2p/p1r1P1k1/2p5/1P2p1p1/PQP3nP/3P1KR1/BN2R1N1[F] {F@-:1,J@-:0,f@-:0,j@-:0} w - - 0 28;33;1371;2687721
2b1k1nr/3p1Qb1/rpp2q1p/p1n3p1/4NpPP/3P3B/PP2P2R/1RB1K1N1[JFFFff] {F@-:0,J@-:0,f@-:0,j@-:0} b k - 0 14;1831;5825682
rn2kbnr/1pp1pppp/p3b1q1/3p4/4P3/2PP3N/PP3PPP/RNBQKBR1[FFFjfff] {F@-:2,J@f7:3,f@-:2,j@-:1} b Qkq - 0 7;32;1044;1174791
rnb1k1nr/3pqpb1/1pp4p/p5p1/2P1NpPP/7B/PP1PP2R/R1BQK1N1[JFFFjfff] {F@-:0,J@-:0,f@-:2,j@-:0} w Qkq - 0 10;2588;2676053
r2k1bn1/4p2r/3p2pp/p1PP1p2/1p3P2/N1QP2PP/P1PK1qBB/2R2R2[F] {F@-:1,J@-:0,f@-:0,j@-:0} b - - 4 26;34;60941
rnbqkbnr/1pp1ppp1/3p3p/p7/4P3/1P1B1N2/P1PP1PPP/RNBQK2R[JFFFjjffff] {F@a1:3,J@-:1,f@-:0,j@-:0} b KQkq - 1 4;2418;2250193
r2qkr2/pBp2p2/n5p1/4pbbp/1PP1N3/4PK1P/P5P1/R1B3NR[ff] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 4 23;2083;52137;4079763
2rqkb1r/p3p1pp/2b2n1n/1p6/Pp2pp2/2PN1BPP/3P1P2/RNBQKR2[Fff] {F@-:1,J@-:0,f@-:1,j@-:0} b k - 6 16;40;65868
rnbq1k2/2bp2rp/4ppp1/pQp5/3P2P1/P4PBN/NPPnPK1P/R4B1R[F] {F@-:0,J@-:0,f@d4:3,j@-:0} w - - 0 18;2414;75078
r1bqkb1r/p1pp2pp/np6/2P1pp2/6n1/P5PP/1P1PPPB1/RNBQ1KNR[JJFFFjfff] {F@-:0,J@-:0,f@-:2,j@-:0} w kq - 1 8;2519;2399889
rn2kb1r/2p1pppp/6qn/pp1p1b2/8/P1PP1B1N/1PQ2PPP/RNB1K2R[FFff] {F@-:2,J@-:0,f@-:1,j@-:0} w Qkq - 0 14;34;69189
6nr/r1pnkp2/p6p/PP1Pp1p1/p2Pb3/b3P2N/5P1P/R1B3KR[F] {F@-:1,J@-:0,f@-:0,j@-:0} b - - 0 21;37;33678;1056059
r1bq1kr1/3ppQ1p/n1p3B1/p5P1/4N2P/1p1R2P1/PPP1P3/1RBK2n1[Fff] {F@-:1,J@-:0,f@-:0,j@-:0} b - - 0 23;1589;3714155
4b3/2p1b1r1/3pk2P/pp1B2p1/1n6/P1NPPppR/RP2K3/2B2QN1[] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 0 31;37;1034
rnbqkb1r/pp1ppppp/2p2n2/8/5P2/7N/PPPPP1PP/RNBQKB1R[JJFFFFjjfffff] {F@-:1,J@-:0,f@-:0,j@-:0} w KQkq - 2 3;682;1459952
rnbq1k2/2bpp1rp/Q4pp1/p1p5/3P2P1/P4PBN/NPPnPK1P/R4B1R[Ff] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 0 17;2608;4288106
1nbq1br1/r2p1k1p/p6n/1pp1ppp1/1P3P2/PQP3PP/1B1PP3/1NR1KBNR[FFFFjff] {F@-:1,J@-:0,f@g6:3,j@-:0} w K - 0 11;27;27746
rn2kb1r/p2q3p/b3p2n/5p2/1p2pQ1P/NPpB2P1/P1PP1K2/1RB3NR[Fff] {F@e5:3,J@-:0,f@-:0,j@-:2} b kq - 0 18;1868;55541
1Qb1kbnr/3pp1pp/rp1q4/p5N1/P1p1P3/2PP1nR1/1P3P1P/RNBK1B2[FFFff] {F@e8:3,J@-:0,f@-:1,j@-:0} b k - 2 16;34;1267
r2qkb1r/p1p2pp1/n2p1n1p/R3pbN1/1p2P2P/2Q2P2/PPPP1KP1/1NB2B1R[JFFFFff] {F@-:0,J@d8:3,f@-:2,j@-:0} b kq - 2 11;36;93512
Bn3q2/2rpb2p/p3r1kn/2pQP3/1P2p1p1/P1P3PP/3P1KR1/BN1R2N1[FF] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 0 23;41;74819
2b1r3/1p2nk1p/rq1pp1pb/p1p1nNPP/PPP2p2/3PPP1R/4B3/RQBK2N1[f] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 3 26;2006;55649
Rnb3nr/2p2p1p/8/Np1pk1p1/1P3N2/2P2B2/5PPP/2BQ1K1R[] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 2 27;41;1008
rnbq1k2/2bpp1rp/5pp1/pQp5/3P2P1/P4PBN/NPPnPK1P/R4B1R[Ff] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 1 17;1947;4237016
2b2bk1/3p2rp/prp2n1q/4Pp1P/R3Pp2/6PN/1BPKNPB1/7R[FF] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 0 25;2545;76488
r1B5/pqp1bk1r/n1Pp3P/1p1b2p1/4pp2/P3PPP1/RP1P1K2/1NB1Q1NR[] {F@-:0,J@-:0,f@-:2,j@-:0} w - - 1 23;30;923
r1bqkb1r/1pppp1pp/p1n2n2/5p2/5P2/2PP3P/PP2P1P1/RNBQKBNR[JFFFFjffff] {F@-:0,J@-:1,f@-:0,j@-:2} w KQkq - 1 5;1335;1683368
rn1qkbnr/ppp1pppp/3p4/5b2/1PP5/8/P1QPPPPP/RNB1KBNR[JJFFFFFjjfffff] {F@-:0,J@-:0,f@-:0,j@-:0} b KQkq - 2 3;2785;6609442
r3kbnr/1q1pp3/6pp/pp1P1p2/3n1P2/NQPP2PP/P1PK3B/R4BNR[JFFFff] {F@-:0,J@-:0,f@-:0,j@-:0} b kq - 0 17;1842;3695607
rn1qkb1r/pbpppppp/5n2/1p6/1P2P3/2N3P1/P1PP1P1P/R1BQKBNR[JFFFFFjffff] {F@-:0,J@-:0,f@-:2,j@-:1} b KQkq - 0 4;26;75556
r3kbnr/3pp3/6pp/p2P1p2/1pP2P2/NQ1P2PP/P1PKq1BB/2R2R2[FF] {F@-:2,J@-:1,f@-:2,j@-:0} b kq - 0 22;32;874
r1B1kb2/pqp4r/n2p3P/1pPb2p1/4pp2/P3PPP1/RP1P1K2/1NB1Q1NR[f] {F@-:1,J@-:0,f@-:0,j@-:0} b q - 1 21;2019;54501
rn2kr2/ppp2p2/5Np1/4pb1p/1PP1Bb2/4PK2/P2q2PP/R1B3NR[ff] {F@-:0,J@-:0,f@-:2,j@h5:3} w - - 8 19;29;1215
rn2k2r/ppp1pp2/5np1/3q1b1p/1PP1Nb2/4P3/P2Q2PP/R1B1KBNR[Fjfff] {F@a2:3,J@-:0,f@-:0,j@-:1} b KQ - 0 13;2907;92338
1nbqk1nr/1p1p1p1p/2p1p3/r4P1P/6p1/3Pb1P1/P1P1P3/RNBQKBR1[FFfff] {F@-:0,J@-:0,f@-:0,j@-:2} w Qk - 1 15;1177;2455109
rn2k1r1/1bq3p1/pppb4/PN1pppN1/1BBPP1Pp/RP1K1n1P/1QP5/6R1[ff] {F@-:0,J@-:0,f@-:0,j@-:0} w q - 0 28;40;78771
r3kbnr/1q1pp3/6pp/pp1P1p2/3n4/NQPP2PP/P1PK1P1B/R4BNR[JFFFff] {F@-:0,J@-:0,f@-:1,j@-:0} w kq - 7 17;2470;4285787
rnbqkbnr/ppp1ppp1/3pQ2p/8/8/2PPB3/PP2PPPP/RN2KBNR[JFFFFjjffff] {F@-:0,J@-:0,f@-:2,j@-:0} b KQkq - 1 5;713;2635682
bn3q2/2rpb2p/p1B1r1kn/2pQPp2/1P2P1p1/P1P3PP/3P1KR1/BNR3N1[FF] {F@-:1,J@-:0,f@-:0,j@-:0} w - - 0 22;35;1329
rnbqkbnr/1p1ppp2/6pp/p7/4P3/N1pP1NP1/PPPB1P1P/R2QKB1R[JFFFFjjffff] {F@-:0,J@-:1,f@-:0,j@-:0} w KQkq - 0 7;1843;3145756
rn2k2r/ppp2p2/5Np1/4pb1p/1PP1Bb2/4P3/P5PP/R1BqK1NR[jfff] {F@-:2,J@-:0,f@-:0,j@-:0} w KQ - 4 17;33;119089
rnbqk1nr/1p1ppp1p/2p5/P7/3b1PpP/3P2P1/P1P1P3/RNBQKBR1[FFjfff] {F@-:1,J@-:0,f@-:2,j@-:0} b Qkq - 0 12;1035;1374896
2b1r3/rp1nnkbp/1q1pppp1/p1p3PP/PPP5/R2PPN1R/1BK1BP2/1Q4N1[ff] {F@-:1,J@-:0,f@-:0,j@-:0} w - - 1 21;41;74973
rnb1kbr1/p1p1pp2/5n2/1p1pq1pp/1PPPPP2/PN4P1/6BP/RNB1K2R[FFFfff] {F@-:0,J@-:0,f@a1:3,j@-:0} w KQq - 1 14;1640;53508
rnbqkbnr/ppp1ppp1/6p1/3p4/1PP5/3P4/P3PPPP/RNB1KBNR[JFFFFFjjfffff] {F@-:0,J@-:1,f@-:0,j@-:0} w KQkq - 0 6;1622;4026297
r1bqkbnr/ppp1p1p1/2np1p2/B6p/2PPNP2/8/PP2P1PP/R2QKBNR[JFFFjfffff] {F@-:1,J@-:0,f@-:0,j@-:0} b KQkq - 3 7;2435;7607622
1nbqkbnr/rpp1ppp1/3p3p/p7/4P3/1P1B1N2/P1PP1PPP/RNBQK2R[JFFFjjffff] {F@-:2,J@-:0,f@-:0,j@-:0} w KQk - 2 5;1009;2493637
r3kbnr/q2pp3/6pp/p2P1p2/1p3P2/NQPP2PP/P1PKN1BB/2R4R[FFFf] {F@-:0,J@g3:3,f@-:0,j@-:0} b kq - 0 20;1582;2547875
