# Spell Chess perft parity suite — generated by gen_perft_suite.py (seed 20260711) against the oracle engine given on the command line
# oracle: Spell-SF nnue-v2 @ b6c3dd64 (regla ep-cast 15820b97 incluida); movegen cruzado contra Fairy-Stockfish PR#96 f3c0d204
# fen;depth1;depth2[;depth3]
rnq1kb2/pb1p1pr1/1p2p3/P1p4n/1PPQ3N/3PP2P/4nP2/RNB1K2R[JFFFff] {F@-:0,J@-:1,f@-:0,j@-:0} w KQq - 0 20;2262;4642582
r4k2/1p6/n1pbB3/2p4p/p1P1PP1P/P1PP2P1/R2NQ3/2B1K2R[] {F@-:0,J@-:0,f@-:0,j@-:0} w K - 3 29;37;678
1rbqk1n1/p3p1br/n1pp1p1p/Pp4p1/1P1P4/1N1BPP2/2P3PP/1RBQ1KNR[FFff] {F@-:0,J@-:0,f@g2:3,j@-:0} w - - 2 14;1256;31869
r4bnr/p1pkpp1p/n4Pp1/1p1p4/1P6/4R2P/P1PPN1b1/2BQKBNR[FFjff] {F@-:0,J@-:0,f@-:2,j@-:0} w K - 0 12;1597;1251831
rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR[JJFFFFFjjfffff] {F@-:0,J@-:0,f@-:0,j@-:0} b KQkq - 0 1;1813;2905980
2rqkr2/p3bp1Q/1N6/1ppPp1p1/1P2n1P1/4n1P1/PR1PPP2/2B1KB1R[FFfff] {F@-:2,J@c1:3,f@-:1,j@-:0} b K - 0 21;34;1299
r3kbnr/2p1pb1N/2n2ppN/pp6/PP4q1/3P4/2PKPPPP/R1BQ1B1R[JFFfff] {F@-:0,J@-:0,f@-:0,j@-:0} w kq - 1 14;2560;6028277
rn2kb2/pb1p1p2/1pq1pn2/2p3r1/P1P4Q/3PPN1P/1P2BP2/RNB1K1nR[JJFFFFjff] {F@-:0,J@-:0,f@-:2,j@-:0} w KQq - 3 16;3007;3574352
r1b2bnr/p1ppk3/1p2pq2/4PpPp/2P2nP1/P1N5/RP1PBP2/2BQ1KNR[FFjjffff] {F@-:1,J@-:0,f@-:0,j@-:0} w - - 0 13;31;89814
4k2r/1Q1np3/p1r1Bp1b/2qp1npP/1P1p4/P1B2P1P/2P1PRN1/RN2K3[fff] {F@-:0,J@-:0,f@-:0,j@-:0} w k - 5 27;34;63684
rnbqkbnr/2pppp1p/1p6/p5p1/4N1P1/7P/PPPPPP2/R1BQKBNR[JFFFjffff] {F@e6:3,J@-:2,f@-:0,j@-:1} b KQkq - 0 4;939;17887
B1b2bn1/p1p2k1r/1p1pp3/5pPp/2Pq1nP1/P4Q1R/RP1PNP2/2B2KN1[Fjf] {F@-:0,J@-:0,f@d3:3,j@-:1} w - - 3 20;1677;2003451
1r2k1r1/5p1p/p2bp1b1/qPP5/1PP2PP1/4n1P1/3Rn3/4KBNR[f] {F@-:0,J@-:0,f@-:0,j@-:0} w K - 3 31;30;89635
rnbr4/1p1kp1bp/p2p1pNn/5p2/P1p4P/2N1P3/1PPPK1P1/R1BQ1B1R[FFFff] {F@-:0,J@c4:3,f@-:0,j@-:0} b - - 1 15;1323;1913730
r1b1r1q1/pp2b3/3k1p1B/2p1pP1p/1np1P2P/NP1P1Np1/P4KPR/1Q2RB2[Fff] {F@-:1,J@-:0,f@-:1,j@-:0} w - - 6 24;33;68110
#
# fixed section (not sampled)
# filas fijas de ep-cast (perft_spell_epcast.fens), medidas por el arbitro externo Fairy-Stockfish PR#96 f3c0d204 (build largeboards=yes all=yes): vigilan la regla desde d1, donde el muestreador aleatorio no llega
1nb1kb1r/r1p1q3/4p2p/pp1pp3/P1PPPPPp/1R6/1P6/RNB1KBN1[FFff] {F@-:2,J@-:0,f@-:0,j@-:0} b Qk g3 0 14;2186;68516
rnbqkbnr/p2ppppp/8/1Pp5/8/8/1PPPPPPP/RNBQKBNR[JJFFFFjfffff] {F@-:2,J@-:0,f@-:0,j@-:2} w KQkq c6 0 3;855;1117939
r1bqkbnr/p2ppp2/6p1/1Pp4p/1n3PP1/8/P1QPP2P/RNB1KBNR[JFFFFjfff] {F@-:0,J@-:2,f@-:2,j@-:0} w KQkq c6 0 7;1946;1610165
1nbq1rk1/3p2p1/r1p3Pp/ppP2p2/P3pP2/3P3B/2P1P2n/RNBQK1NR[FF] {F@-:0,J@-:0,f@-:1,j@-:0} w K b6 0 16;1469;32415
1nb2rk1/q5p1/r1p3Pp/ppPp1p2/P1PP1P2/R2Qp2B/4P2n/1NB1K1NR[F] {F@-:0,J@-:0,f@-:0,j@-:0} w K d6 0 22;1639;38237
rnb1kbnr/ppp3p1/5p2/Pq1pp1Pp/1PPP1P2/R7/4P2P/1NBQKBNR[FFFFff] {F@-:0,J@-:0,f@-:1,j@-:0} w Kkq h6 0 12;2327;4789515
1nbq1bnr/3pk3/r7/p1p1pp1p/pPPPPpPP/3R3B/5K2/1NBQ2NR[FFFfff] {F@-:2,J@-:0,f@-:0,j@-:0} b - e3 0 13;2145;79918
r1b1k3/3p1n2/nP1b1q1r/p1p1pp1p/1PP1PpPP/1R1P4/2QK4/1NB2BNR[f] {F@-:0,J@-:0,f@-:0,j@-:0} b - e3 0 19;2009;55272
1nb2b1r/1p2k1pp/r2qp2n/pPpp1p2/P2P1P1P/7R/2PQP1P1/RNB1KBN1[FFFff] {F@-:0,J@-:0,f@c3:3,j@-:0} w Q c6 0 10;1517;38323
1n1qkb1r/1bp3pp/r4n2/pP2pp2/4pPP1/P1N4N/1P1PK2P/1RBQ1BR1[FFff] {F@-:0,J@-:0,f@-:0,j@-:0} b k f3 0 11;2606;3614719
rnb1kb1r/1pp3pp/Q6n/p2pPpq1/P3P3/8/1PP2PPP/RNB1KBNR[FFFFjjfff] {F@-:0,J@-:2,f@-:2,j@-:0} w KQkq f6 0 7;2750;3189495
r1bqkbn1/p1ppp1pr/8/np3pPp/PPP1P3/8/3P1P1P/RNBQKBNR[JFFFFjffff] {F@-:0,J@-:0,f@-:0,j@-:1} w KQq f6 0 7;3072;6343616
1nb1kbn1/1q2p2r/1pp1Pp2/7p/rppP2pP/RK1BQN2/5PP1/1NB4R[f] {F@-:0,J@-:0,f@-:0,j@-:0} b - h3 0 20;1855;65772
rnb1kbnr/ppp2p1p/3q4/3pp1pP/6P1/2P5/PP1PPP2/RNBQKBNR[FFFFjjfffff] {F@-:0,J@-:2,f@-:0,j@-:0} w Qkq g6 0 7;1395;4374263
1n1qkbnr/8/1rpp4/pp2p1pp/PPPPpPbP/8/2Q5/RNB1KBNR[FFff] {F@-:0,J@-:0,f@-:0,j@-:0} b Kk d3 0 13;2245;4815246
rnb1k1n1/2p1bpp1/1p4r1/4pP1p/pPpqP2P/2N3P1/P7/R1BQKBNR[FFFFff] {F@-:0,J@-:0,f@-:0,j@-:1} b Qq b3 0 13;2972;6099232
r1bqkbn1/2p1ppp1/1pn5/3p3r/pP1PP1PP/2P4B/P4P2/RNB1K1NR[JFFFff] {F@-:2,J@-:0,f@-:0,j@-:0} b KQq b3 0 10;2208;1633741
rn2kbnr/pb2p1pp/8/1pp2p2/PPpP4/2N1P3/5PPP/R1BQKBNR[FFFFffff] {F@-:1,J@-:0,f@-:0,j@-:1} b KQkq d3 0 8;1604;3260171
r1b2bnr/p2k1p2/n7/1PpppP1p/1P2P3/B5q1/2PPBK2/RN1Q2NR[FFfff] {F@-:0,J@-:0,f@-:0,j@-:0} w - e6 0 13;1756;3587662
rnbqkbnr/2p1p3/1p5p/p1Pp1pB1/3P3P/5P2/PP2P1P1/RN1QKBNR[JFFFfff] {F@-:1,J@-:0,f@-:1,j@a1:3} w KQkq d6 0 7;1098;1624633
